"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","other","BB-W1-1427","petition_share_narrow",NA,"9",-0.883725057776004
"BB-PRIME Wave 1 Combined","other","BB-W1-1427","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","other","BB-W1-1427","self_efficacy",NA,"mean",0.098001502438965
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_broad",NA,"1",-0.747810968689547
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_narrow",NA,"1",-0.783941350643864
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_broad",NA,"2",-0.827812513279375
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_narrow",NA,"2",-1.00069505385237
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_broad",NA,"4",-0.573999909140114
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","petition_share_narrow",NA,"4",0.144205998798767
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","climate_knowledge",NA,"mean",-0.249056525963969
"BB-PRIME Wave 1 Combined","self","BB-W1-1428","self_efficacy",NA,"mean",0.098001502438965
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_broad",NA,"1",-0.998986236181577
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_narrow",NA,"1",-1.11440227616145
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_broad",NA,"3",-0.528831364237005
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_narrow",NA,"3",-0.434396903824135
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_broad",NA,"8",-0.953150857583544
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","petition_share_narrow",NA,"8",-1.03297477069823
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","other","BB-W1-1429","self_efficacy",NA,"mean",0.791420340430431
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","diet","vegan",-1.74681755080526
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_broad",NA,"1",-0.998986236181577
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_narrow",NA,"1",-1.11440227616145
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_broad",NA,"2",-0.968609501946173
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_narrow",NA,"2",-1.11081247249204
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_broad",NA,"9",-0.91725373890918
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","petition_share_narrow",NA,"9",-1.02491569881502
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","self","BB-W1-1434","self_efficacy",NA,"mean",-0.942126754548233
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_broad",NA,"10",-0.914390892432454
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_narrow",NA,"10",-1.06137970923141
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_broad",NA,"4",-0.857160399434987
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_narrow",NA,"4",-1.0011224147376
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_broad",NA,"7",-0.819161518313376
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","petition_share_narrow",NA,"7",-0.601668193101491
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","other","BB-W1-1440","self_efficacy",NA,"mean",-0.5954173355525
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","collective","donate",2.38850448970629
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","collective","petition",2.49501561653219
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_broad",NA,"5",1.77531072049631
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_narrow",NA,"5",1.64483093468739
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_broad",NA,"7",2.17315671396475
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_narrow",NA,"7",1.99842123540455
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_broad",NA,"9",0.993831144714277
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","petition_share_narrow",NA,"9",0.951753275731164
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","climate_knowledge",NA,"mean",1.47227085601485
"BB-PRIME Wave 1 Combined","self","BB-W1-1442","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","diet","meat",-1.18676150830588
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_broad",NA,"10",-0.382892110065681
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_narrow",NA,"10",-0.283455748123713
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_broad",NA,"7",-0.294734611625457
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_narrow",NA,"7",-0.306203485316714
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_broad",NA,"8",-0.136148179824072
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","petition_share_narrow",NA,"8",-0.165239845312741
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","other","BB-W1-1448","self_efficacy",NA,"mean",0.098001502438965
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","conversations","conversations",2.40326918971941
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","action_env_impact","collective","volunteer",2.37045221692699
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_broad",NA,"1",-0.998986236181577
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_narrow",NA,"1",-1.11440227616145
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_broad",NA,"10",-0.914390892432454
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_narrow",NA,"10",-1.06137970923141
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_broad",NA,"6",1.70597039169946
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","petition_share_narrow",NA,"6",1.54713801101192
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","climate_knowledge",NA,"mean",0.898495062021911
"BB-PRIME Wave 1 Combined","self","BB-W1-1451","self_efficacy",NA,"mean",0.791420340430431
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","diet","vegan",-1.74681755080526
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_broad",NA,"1",-0.719902605634877
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_narrow",NA,"1",-0.894094992483061
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_broad",NA,"3",-0.299970804752675
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_narrow",NA,"3",-0.743247888075829
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_broad",NA,"7",-0.38728053633509
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","petition_share_narrow",NA,"7",-0.453935839209103
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","climate_knowledge",NA,"mean",-1.39660811394985
"BB-PRIME Wave 1 Combined","other","BB-W1-1456","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","control","BB-W1-1459","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-1459","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-1459","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-1459","action_env_impact","collective","donate",-1.74042758425224
